Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0269281,2024-11-07 10:41:47,Delivery number connection,L2 - OneERP - Business Support,November 2024,,,
INC0269286,2024-11-07 13:36:46,Wave 5 -Belgium- 3PL data load error,L2 - OneERP - Business Support,November 2024,,,
INC0269295,2024-11-07 15:13:01,Wave 5 -Denmark- 3PL data load error,L2 - OneERP - Business Support,November 2024,,,
INC0269289,2024-11-07 13:43:54,"This product is a new product, and sample order has not been processed to see if there is a problem with the product setting. Please set it up so that I can process the order and let me know the manua",L2 - OneERP - Business Support,November 2024,,,
INC0269113,2024-11-05 21:11:56,OneERP wave 5 Hypercare-AE01 - FX valuation error,L2 - OneERP - Business Support,November 2024,Record to Report,,Canada
INC0269050,2024-11-05 13:53:49,Wave 5 -Sweden- 3PL data load error,L2 - OneERP - Business Support,November 2024,Supply Chain,,Sweden
INC0269326,2024-11-07 19:19:07,payment file out of SAP not possible to import into the bank,L2 - OneERP - Business Support,November 2024,,,
INC0269291,2024-11-07 15:05:49,W2_ONE ERP_KR_PO missing in 3PL site.,L2 - OneERP - Business Support,November 2024,,,
INC0269319,2024-11-07 18:41:30,"OneERP wave 5 Hypercare-CH06 & CH09- We are unable to post the JE with the GL account-21302000, asking the trading partners. Kindly help",L2 - OneERP - Business Support,November 2024,,,
INC0269321,2024-11-07 18:49:19,Unable to load Custom declaration - Norway,L2 - OneERP - Business Support,November 2024,Record to Report,,Norway
INC0269091,2024-11-05 18:27:25,SAP: Sales October Impact,L2 - OneERP - Business Support,November 2024,Order to Cash,,Italy
INC0267262,2024-10-14 17:58:13,change approver request type and in comments mention temporary and validity date and i will setup in SAP,L2 - OneERP - Business Support,October 2024,Order to Cash,,France
INC0267882,2024-10-21 18:44:33,Diretc Debit file doesn't take customer MEZEGEL repartition,L2 - OneERP - Business Support,October 2024,Order to Cash,,France
INC0267966,2024-10-22 18:16:39,Wave 5 - MDC - MNE - Need to change the PO Currency,L2 - OneERP - Business Support,October 2024,Procure to Pay,,UAE
INC0268130,2024-10-24 12:39:48,3PL data load error - Netherlands,L2 - OneERP - Business Support,October 2024,Supply Chain,,Netherlands
INC0268548,2024-10-30 13:42:27,3pl Data load error -Sweden,L2 - OneERP - Business Support,October 2024,Supply Chain,,Sweden
INC0266035,2024-10-03 17:48:30,"OneERP SAP s/4 PROD - allocate incident to David Brookes. Project Fusion requires address changes in OneERP SAP s/4 Production client for the following Mundipharma Entities - MRL, MINT, MITO, MITS",L2 - OneERP - Business Support,October 2024,Supply Chain,,Multiple
INC0268350,2024-10-28 14:04:58,Wave 5 -Ireland - 3PL data load error ,L2 - OneERP - Business Support,October 2024,Supply Chain,,Ireland
INC0268392,2024-10-28 18:48:21,Incorrect mapping between ORACLE and SAP for FINLAND Materials ORACLE 08938 and 08937,L2 - OneERP - Business Support,October 2024,Supply Chain,,Finland
INC0266731,2024-10-09 21:53:26,SAP Team - Order not updated from Anaplan,L2 - OneERP - Business Support,October 2024,Procure to Pay,,France
INC0265928,2024-10-02 22:12:39,OneERP SAP MEA - Manual PO creation of Reference Standard,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Saudi Arabia
INC0267581,2024-10-17 13:53:56,Supplier bank account error.,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Korea
INC0265770,2024-10-01 20:44:26,Give Demo to JiYea  on SAP Good Receipt process for Korea Local orders (ZINL),L2 - OneERP - Business Support,October 2024,Procure to Pay,,Korea
INC0268486,2024-10-29 21:50:35,Wave 5 - BE01 - SAP ERP Daily Stock Reconciliation Report Query,L2 - OneERP - Business Support,October 2024,Supply Chain,,Belgium
INC0267980,2024-10-22 19:22:14,Wave 6 - Corporate Entities - i dont have 'my  inbox' in SAP so cant approve anything,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Multiple
INC0268282,2024-10-25 19:30:59,Wave 2 - Canada - Vendor type in master data in SAP incorrect,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Canada
INC0267510,2024-10-16 18:56:15,SAP: Posting of Credit Note IAC,L2 - OneERP - Business Support,October 2024,Order to Cash,,Italy
INC0267988,2024-10-22 20:45:59,"INC0254142-> unfortunately not fixed, please be so kind and support with it",L2 - OneERP - Business Support,October 2024,Supply Chain,,Austria
INC0266670,2024-10-09 16:03:55,Unable to upload Accrual journal,L2 - OneERP - Business Support,October 2024,Record to Report,,Norway
INC0268193,2024-10-24 22:19:11,CANADA - SAP - Please update the 2025 Statutory Holidays calendar in SAP,L2 - OneERP - Business Support,October 2024,Order to Cash,,Canada
INC0266034,2024-10-03 17:45:31,WAVE 5 One ERP - CH06 & CH09 -Mundipharma Pharmaceuticals Ltd (10011065) need to be update correct payment terms,L2 - OneERP - Business Support,October 2024,Procure to Pay,,UAE
INC0266186,2024-10-04 19:59:27,Black book report was not migrated to SAP,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Brazil
INC0266887,2024-10-11 10:57:51,Payment error due to no valid payment method found,L2 - OneERP - Business Support,October 2024,Procure to Pay,,Korea
INC0268005,2024-10-22 22:40:27,Wave 5 - MEA - Unable to goods receipt PO 4500013772,L2 - OneERP - Business Support,October 2024,Supply Chain,,UAE
INC0268199,2024-10-24 22:30:06,SAP/ POs missed ES 180668310 - Roosendaal NL to Toledo ES  - Delivering 22/10 at 15:00,L2 - OneERP - Business Support,October 2024,Supply Chain,,Spain
INC0266677,2024-10-09 16:25:18,Change tax code in optional SAP,L2 - OneERP - Business Support,October 2024,Record to Report,,Netherlands
INC0265933,2024-10-02 22:51:18,SAP  Shipment order 4500012134,L2 - OneERP - Business Support,October 2024,Order to Cash,,Spain
INC0267693,2024-10-18 17:49:36,Asset creation error,L2 - OneERP - Business Support,October 2024,Technical,,UAE
INC0266618,2024-10-09 03:13:39,Journal Posting Error in SAP-NO01-Norway,L2 - OneERP - Business Support,October 2024,Record to Report,,Norway
INC0265899,2024-10-02 19:23:08,orders blocked,L2 - OneERP - Business Support,October 2024,Order to Cash,,France
INC0266557,2024-10-08 18:13:04,SAP CBAR transactions posting to storage location 1010 instead of 1013.,L2 - OneERP - Business Support,October 2024,Procure to Pay,,South Africa
INC0266562,2024-10-08 18:34:07,SAP SE01 Company code - We unable to post reversal entry,L2 - OneERP - Business Support,October 2024,Record to Report,,Sweden
INC0268673,2024-10-31 21:11:09,W2 - Canada - Incorrect PO Price on PO's  (4500016361 & 4500012385),L2 - OneERP - Business Support,October 2024,Supply Chain,,Canada
INC0267696,2024-10-18 18:11:03,Belgium Goods Receipt Enquiry,L2 - OneERP - Business Support,October 2024,Procure to Pay,,South Africa
INC0268173,2024-10-24 18:27:17,"Payment method Chage - Direct debit vendor -Nederland, Belgium",L2 - OneERP - Business Support,October 2024,Procure to Pay,,Multiple
INC0263028,2024-09-03 21:39:20,Reopen incident INC0259821,L2 - OneERP - Business Support,September 2024,"Procure to Pay, Record to Report",,Italy
INC0263344,2024-09-06 06:00:47,Error message when using G/L account 25030000,L2 - OneERP - Business Support,September 2024,Record to Report,,Brazil
INC0263993,2024-09-12 18:18:39,OneERP - Hypercare (Issue in daily sales order upload for Belgium),L2 - OneERP - Business Support,September 2024,Order to Cash,,Belgium
INC0263989,2024-09-12 18:12:59,"SAP, Supply chain and finance, MEA region, Egypt: good receipted to reverse due to PO at wrong price",L2 - OneERP - Business Support,September 2024,Procure to Pay,,Saudi Arabia
INC0264532,2024-09-19 11:09:09,BS balance doesn't match to GL balance in SAP JP01,L2 - OneERP - Business Support,September 2024,Record to Report,,Japan
INC0264587,2024-09-19 19:04:44,Wave 5 - ZA01 - Stock Material Valuation Price Misalignment,L2 - OneERP - Business Support,September 2024,Procure to Pay,,South Africa
INC0265592,2024-09-30 17:50:51,Wave 5 - AE01 - Please check to see why PO's 4500013715 & 4500013717 (MDC SO's 2084822/ 2085954) didnt close before transition period.,L2 - OneERP - Business Support,September 2024,Procure to Pay,,UAE
INC0263281,2024-09-05 21:13:06,SHIP TO NUMBER UPDATE,L2 - OneERP - Business Support,September 2024,Order to Cash,,South Africa
INC0263056,2024-09-04 01:52:26,OneERP Hyper care - Norway,L2 - OneERP - Business Support,September 2024,Order to Cash,,Norway
INC0263037,2024-09-03 22:21:47,INVOICE PROBLEM,L2 - OneERP - Business Support,September 2024,Order to Cash,,France
INC0263467,2024-09-07 00:20:13,Error when using G/L account 25030000 for bank clearing,L2 - OneERP - Business Support,September 2024,Order to Cash,,Brazil
INC0264635,2024-09-19 23:28:20,Wave 5 - Denmark - While parking the journal i am getting the error message for profitability segment,L2 - OneERP - Business Support,September 2024,Record to Report,,Denmark
INC0263407,2024-09-06 18:06:25,W1 - France - Sales Order - Cust Reference 24007252,L2 - OneERP - Business Support,September 2024,Order to Cash,,France
INC0263102,2024-09-04 15:51:09,W1 - France - Update SOLD TO in iDoc,L2 - OneERP - Business Support,September 2024,Order to Cash,,France
INC0263770,2024-09-10 20:14:38,Wave 3 - Germany - Please delete PO 4500011126,L2 - OneERP - Business Support,September 2024,Procure to Pay,,Germany
INC0263896,2024-09-11 19:25:56,ONE ERP  W4 ITALY - ENABLE TO THE RUNNING OF PAYMENTS FOR THE EMPLOYEES CATEGORY,L2 - OneERP - Business Support,September 2024,Procure to Pay,,Italy
INC0263377,2024-09-06 15:39:22,sold to,L2 - OneERP - Business Support,September 2024,Supply Chain,,France
INC0263345,2024-09-06 06:04:48,Error message when using G/L account 21530002,L2 - OneERP - Business Support,September 2024,Record to Report,,Brazil
INC0262973,2024-09-03 18:07:00,Netherland P06 reopen,L2 - OneERP - Business Support,September 2024,Record to Report,,Netherlands
INC0263712,2024-09-10 14:41:51,One ERP - W3 - PZN 9101501 code switch from material 2000001000 to 20001000044 in material substitution table,L2 - OneERP - Business Support,September 2024,Supply Chain,,Germany
INC0264580,2024-09-19 18:36:22,"ES SAP -  Access for the app ""eDocument Cockpit - ES01 - Display Access""",L2 - OneERP - Business Support,September 2024,Order to Cash,,Spain
INC0263959,2024-09-12 15:13:02,Timesheet login issue,L2 - OneERP - Business Support,September 2024,Procure to Pay,,Service Entities
INC0264491,2024-09-18 22:03:33,"W5 - SE01, DK01 & NO01 - Customer information from SAP",L2 - OneERP - Business Support,September 2024,Order to Cash,,Multiple
INC0264002,2024-09-12 19:12:01,Cost Center Master data in SAP wrong,L2 - OneERP - Business Support,September 2024,Procure to Pay,,South Africa
INC0265235,2024-09-26 03:35:10,Wave 2 - Canada - Vendor # ICCA0100- Bank info is incorrect,L2 - OneERP - Business Support,September 2024,Procure to Pay,,Canada
INC0264009,2024-09-12 19:42:44,One ERP - W3 - please move PZN code (9276123) from material 2000000921 to 2000001362 in material substitution table,L2 - OneERP - Business Support,September 2024,Supply Chain,,Germany
INC0263129,2024-09-04 17:45:53,One ERP - ESKER Cost center- Routing,L2 - OneERP - Business Support,September 2024,Procure to Pay,,UAE
INC0265424,2024-09-27 21:46:31,W5 - Norway - Billing Document not released to accounting,L2 - OneERP - Business Support,September 2024,Record to Report,,Norway
INC0264763,2024-09-20 22:42:14,OneERP - Finland (needs to change bank details in SAP),L2 - OneERP - Business Support,September 2024,Procure to Pay,,Finland
INC0265071,2024-09-24 19:42:31,W1 - France - SAP MDG - Need to know proper Grouping for Customer Creation in MDG,L2 - OneERP - Business Support,September 2024,Order to Cash,,France
INC0263098,2024-09-04 15:22:10,W1 - France - Update SOLD TO in iDoc,L2 - OneERP - Business Support,September 2024,Order to Cash,,France
INC0262852,2024-09-02 18:20:23,Spain SAP -  Error in the output of new clients to send invoices by SERES,L2 - OneERP - Business Support,September 2024,Order to Cash,,Spain
INC0265236,2024-09-26 04:03:01,Canada Wave 2 - Error when entering pricing for new product,L2 - OneERP - Business Support,September 2024,Supply Chain,,Canada
INC0263831,2024-09-11 09:31:40,Urgent_Korea Payment to Employee error _due to payment method not found,L2 - OneERP - Business Support,September 2024,Procure to Pay,,Korea
INC0253917,2024-06-04 09:55:05,SAP Foundation Extract - late DB update,L2 - OneERP - EDW / BI,June 2024,Record to Report,,Korea
INC0266058,2024-10-03 20:03:21,Wave 5 - MEA -  Differences in MEA(104033) with Foundation that doenst match with SAP,L2 - OneERP - EDW / BI,October 2024,Record to Report,,UAE
INC0262634,2024-08-30 14:49:17,ZA SAP Export Customer loading to be completed. Swaziland not defined as a country in SAP.,L2 - OneERP - MDG,August 2024,Order to Cash,,South Africa
INC0261984,2024-08-22 12:00:53,MDG change request draft was locked so that I need the help,L2 - OneERP - MDG,August 2024,Procure to Pay,,Japan
INC0257747,2024-07-11 22:13:39,CR 7970 is not completed,L2 - OneERP - MDG,July 2024,Order to Cash,,UAE
INC0259485,2024-07-29 20:11:30,With Holding Tax - Error,L2 - OneERP - MDG,July 2024,Cross Functional,,Italy
INC0256582,2024-07-01 20:51:15,Creation a new Customer. Error : Field Tax Jurisdiction is missing. But I cannot enter any information. Field is grey,L2 - OneERP - MDG,July 2024,Record to Report,,Germany
INC0254797,2024-06-12 19:53:46,Remove CRs 6705 & 6742 as the user raised them incorrectly as DIrect supplier.,L2 - OneERP - MDG,June 2024,Procure to Pay,,Austria
INC0256169,2024-06-26 18:56:54,We have detected a problem in the way to created a vendo with the new process.,L2 - OneERP - MDG,June 2024,Procure to Pay,,Spain
INC0254889,2024-06-13 16:32:27,ONE ERP: Customer to be update,L2 - OneERP - MDG,June 2024,Procure to Pay,,Service Entities
INC0255573,2024-06-20 17:10:15,TPRM ID field not reflected in MDG,L2 - OneERP - MDG,June 2024,Order to Cash,,Canada
INC0254469,2024-06-10 11:33:41,W2 - KR - MDG_change TPRM,L2 - OneERP - MDG,June 2024,Procure to Pay,,Korea
INC0254666,2024-06-11 22:01:47,ERP - I NEED TO CHANGE BANK DETAILS FOR A SUPPLIER,L2 - OneERP - MDG,June 2024,Procure to Pay,,Italy
INC0256312,2024-06-27 20:58:31,APPROVAL OF CUSTOMER ADDRESS CHANGE REQUEST,L2 - OneERP - MDG,June 2024,Order to Cash,,Italy
INC0254281,2024-06-06 21:04:26,blocking error creating customer master not found,L2 - OneERP - MDG,June 2024,Procure to Pay,,Italy
INC0255968,2024-06-25 12:52:13,CR golden path missing,L2 - OneERP - MDG,June 2024,Order to Cash,,Korea
INC0255575,2024-06-20 17:13:36,Please delete below MDG CRs for vendors.,L2 - OneERP - MDG,June 2024,Procure to Pay,,Service Entities
INC0253144,2024-05-23 21:49:43,Workflow for CR1979 is stuck as the system didnt send the WF to the final approver.,L2 - OneERP - MDG,May 2024,Procure to Pay,,Canada
INC0251680,2024-05-08 23:38:32,ONE ERP_Creation of Ship to,L2 - OneERP - MDG,May 2024,Order to Cash,,Italy
INC0253711,2024-05-31 19:12:54,Delete MDG CRs for Indirect vendors,L2 - OneERP - MDG,May 2024,Procure to Pay,,Canada
INC0253141,2024-05-23 21:42:48,TPRM field no appearing in MDG when Country/Region USA is selected.,L2 - OneERP - MDG,May 2024,Procure to Pay,,Service Entities
INC0252338,2024-05-15 18:55:29,CR7365 hasnt triggered final approver WF,L2 - OneERP - MDG,May 2024,Procure to Pay,,Germany
INC0252209,2024-05-14 18:16:55,Please remove CR2021 from MDG.,L2 - OneERP - MDG,May 2024,Procure to Pay,,Australia
INC0267421,2024-10-15 21:37:10,Delete Workflow - MDG update - Customer 10000736,L2 - OneERP - MDG,October 2024,Order to Cash,,Netherlands
INC0265778,2024-10-01 21:46:30,Account block,L2 - OneERP - MDG,October 2024,Order to Cash,,France
INC0267713,2024-10-18 20:55:29,[EXTERNAL]Fw: FIN0009123 - Create/Amend Vendor Request - New - SAP - Lisa Brown,L2 - OneERP - MDG,October 2024,Procure to Pay,,Canada
INC0267391,2024-10-15 17:53:59,Cancel Change Request 9483,L2 - OneERP - MDG,October 2024,Order to Cash,,Netherlands
INC0267953,2024-10-22 17:01:30,SAP MDG ZA Export Customer Workflow Issue,L2 - OneERP - MDG,October 2024,Order to Cash,,South Africa
INC0265003,2024-09-24 08:50:40,no errors but stuck and nothing Workflow Log for Change Request 8997,L2 - OneERP - MDG,September 2024,Order to Cash,,Korea
INC0263230,2024-09-05 17:00:49,Workflow Log in a Change Request is empty,L2 - OneERP - MDG,September 2024,Procure to Pay,,Netherlands
INC0264438,2024-09-18 13:39:22,Request to delete MDG Customer Change Request 8872,L2 - OneERP - MDG,September 2024,Order to Cash,,South Africa
INC0263036,2024-09-03 21:54:32,SAP MDG ZA Export Customer Workflow Issue,L2 - OneERP - MDG,September 2024,Order to Cash,,South Africa
INC0265100,2024-09-25 00:59:22,Remove CRs that are no longer required,L2 - OneERP - MDG,September 2024,"Order to Cash, Procure to Pay",,Multiple
INC0265624,2024-09-30 22:23:38,Wave 4 - Itally - Association ship to party error,L2 - OneERP - MDG,September 2024,Order to Cash,,Italy
INC0263468,2024-09-07 00:21:09,Wave 5 - Brazil - No option to select the correct Tax Jurisdiction code on vendor creation in MDG as it is in SAP GUI.,L2 - OneERP - MDG,September 2024,Order to Cash,,Brazil
INC0262338,2024-08-26 20:07:13,Error when running a payment with withholding taxes,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Procure to Pay,,Brazil
INC0260802,2024-08-09 19:12:22,SAP - pagamenti - richiesta FILE XML per pagamenti tipologia (giroconti/girofondi) fornitori intercompany in valuta euro.,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Italy
INC0260234,2024-08-05 21:33:56,While posting the journal getting the error message,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,,,
INC0261762,2024-08-19 19:18:58,OneERP wave 5 Hypercare - CH06-Kindly add the GL account 51600000  & 44003600 to raise the credit note.,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Saudi Arabia
INC0259993,2024-08-02 18:16:08,OneERP - Hypercare - Sweden invoice cancelling (document no 90141301),L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Supply Chain,,Sweden
INC0260584,2024-08-08 01:57:29,I am facing issue on Wave 5 migration- When I am trying to Post P6 COGS adjustment reclass entry in P7 for the entity Denmark,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Denmark
INC0261498,2024-08-15 22:22:42,W5 - ONEErp - Customers missing payment method,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Brazil
INC0260662,2024-08-08 18:29:07,Unable to post the journal in SAP due to the error attached- NO01 Norway,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Norway
INC0260761,2024-08-09 15:59:47,"Need help to post adjustment entry for GL 13602000 - Sweden, Belgium, NL and Finland",L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Denmark
INC0260020,2024-08-02 21:42:38,Wave 5- Sweden (SE01)- Tamro AB -61686580,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Procure to Pay,,Sweden
INC0261198,2024-08-13 04:02:12,W5 - Brazil - Please eliminate spece in the field Number address number of a Customer and/or the Supplier.,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Brazil
INC0261798,2024-08-20 04:48:00,FFID Access for Wave 5 Support,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,UAE
INC0260010,2024-08-02 20:57:13,OneERP wave 5 Hypercare CH09 GL Tax code Error,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Tax,,UAE
INC0262325,2024-08-26 16:45:48,order MSP 826988 is blocked in SAP,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Supply Chain,,Service Entities
INC0261895,2024-08-21 03:17:54,W5 - Brazil - Change employee's payment method,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Brazil
INC0261870,2024-08-20 20:35:10,Incorrect commissions value on AR invoice,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,South Africa
INC0259864,2024-08-01 20:41:15,ZROB returnings need to be revert/cancelled,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Austria
INC0259981,2024-08-02 17:24:42,OneERP - Hypercare - Debit Memo cancellation for Belgium,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Supply Chain,,Sweden
INC0262473,2024-08-28 16:10:11,"OneERP wave 5 Hypercare - CH06-when we are trying to check in the GL report, the customer names are not showing on the GL for the raised credit note.  Can you please check and advice",L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Saudi Arabia
INC0262455,2024-08-28 11:59:45,SAP – QA SO 170432 (CI 90142850) billing error,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Supply Chain,,Service Entities
INC0261776,2024-08-19 21:09:56,I can't run a payment by boleto,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Procure to Pay,,Brazil
INC0262153,2024-08-23 19:41:07,While posting the journal i am getting the error message,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Netherlands
INC0262563,2024-08-29 16:13:11,"OneERP wave 5 Hypercare - CH06-Kindly add the GL account 44002100 in SAP to raise the AR credit note, to maintain account in SAP for printing invoices.",L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Order to Cash,,Saudi Arabia
INC0261502,2024-08-15 23:05:45,AU01 - No remittance generated,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Procure to Pay,,Australia
INC0259968,2024-08-02 15:25:46,OneERP w5 Hypercare - SE- need to activate loss exch.rate.difference GL,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Sweden
INC0262139,2024-08-23 18:12:37,Journal Posting Error - tax code (Finland - 101005),L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Finland
INC0261739,2024-08-19 16:14:49,OneERP Hypercare - Finland (Required VAT GL account number),L2 - OneERP - S/4 HANA - CFS BAU,August 2024,Record to Report,,Finland
INC0260476,2024-08-07 14:50:56,Prior Year balances for Ireland and Netherlands not uploaded,L2 - OneERP - S/4 HANA - CFS BAU,August 2024,,,
INC0259596,2024-07-30 18:56:32,Cannot able to post the journals 12300000.,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Finland
INC0258573,2024-07-19 20:15:46,One ERP Wave 5 Hyper Care MEA - Please delete invoice no 90138017 as it has the wrong ship to/sold to,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,Service Entities
INC0258749,2024-07-22 16:56:35,Daily reconciliation report. Manually adjustment,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Italy
INC0258427,2024-07-18 18:32:39,Urgent - Batch expiry date is incorrect for KR matches in SAP - Please assign to member of SAP team such as Tim Harris,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,Korea
INC0259273,2024-07-26 23:31:19,OneERP wave 5 Hypercare - BR,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Brazil
INC0259603,2024-07-30 20:03:11,OneERP wave 5 Hypercare - DK - Error while posting journals ,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Denmark
INC0258234,2024-07-17 15:53:06,Unable to run open items report for Germany in Create Correspondence,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,Germany
INC0259524,2024-07-30 01:46:19,OneERP wave 5 Hypercare – Denmark – While posting the journal we are getting the error messages attached the screenshot for easy reference.,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Denmark
INC0258099,2024-07-16 15:23:26,JP SAP - Support to process Returns and Write Off,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,Japan
INC0257563,2024-07-10 18:23:24,Exchange rates for 09.07.2024 missing in SAP,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Australia
INC0259618,2024-07-30 22:15:47,Accelerated return credit memo reversal  - Billing Document 90138980,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,South Africa
INC0259207,2024-07-26 15:18:57,"OneERP wave 5 Hypercare - BR -  Unable to post to General Ledger accounts due to the accounts requiring a tax code, and one account requires currency",L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Brazil
INC0257737,2024-07-11 21:04:42,One ERP - W5 - please fill in Vendor master data for 10035598,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Canada
INC0258001,2024-07-15 17:10:39,SAP - Invoice does not reflect batch details,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,Service Entities
INC0259233,2024-07-26 20:09:51,Esker Approver change,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Japan
INC0257705,2024-07-11 17:48:17,CSP Failed IDocs status of 26.06.2024,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,France
INC0256742,2024-07-02 20:55:37,Need access to the SAles report - VA05 in PS4.400 System,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Technical,,Multiple
INC0259217,2024-07-26 16:55:04,OneERP Wave 5 Hypercare QA - please cancel Invoice 90139520,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,UAE
INC0259633,2024-07-30 23:08:46,SAP BAU Support on raising PO in SAP,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,Austria
INC0259054,2024-07-25 00:39:16,LANGUAGE FIELD - VENDORS MASS UPLOAD,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Multiple
INC0258033,2024-07-15 21:45:29,W5 Brazil - Mass Upload for Customer Credit Limits,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,Brazil
INC0258187,2024-07-16 23:22:15,Wave 5 A/c 61320000 requires a revenue-based account assignment relevant to cost acctng,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Brazil
INC0259705,2024-07-31 17:10:45,Sort Code - Error,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Japan
INC0259503,2024-07-29 22:04:41,Required GL extend for entity Norway - MO01 GL- 13603000 Inventory Provision Allowance - Local Gaap Bal Sh,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Norway
INC0258244,2024-07-17 16:30:47,OneERP wave 5 Hypercare - BR - Defect 2070 to be reviewed as the ISENTO word is missing in the vendor master data.,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Brazil
INC0258976,2024-07-24 16:22:23,Payment runs on 23.07.2024  failures at Remittance step due to missing Language in master data.,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Germany
INC0259053,2024-07-25 00:05:09,Email addresses mass upload for DACH entities,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Austria
INC0258150,2024-07-16 19:48:20,SAP - FR01 - 10007930 - ERNST & YOUNG LLP - WHT error,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,France
INC0257657,2024-07-11 12:55:08,Can not apply to MDG due to Bank account,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Japan
INC0258119,2024-07-16 17:05:47,IDocs need to retrigger for SAP PO output (Z3PL),L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,France
INC0257474,2024-07-09 22:43:20,Credit notes not pulling to DD run,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Order to Cash,,Germany
INC0258180,2024-07-16 22:46:37,OneERP w5 Hypercare - ZA - SAP duplicate sales orders uploaded,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Supply Chain,,South Africa
INC0258004,2024-07-15 17:38:44,Need access to ''Manage Automatic payments'',L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Procure to Pay,,Netherlands
INC0259177,2024-07-26 01:02:28,OneERP wave 5 Hypercare - BR - GL Account 25030000 has postings from Data migration that require journaling to another account,L2 - OneERP - S/4 HANA - CFS BAU,July 2024,Record to Report,,Brazil
